SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612752,NYK,0021700160,2017-11-08,NYK @ ORL,L,99,Knicks,New York,240:00,102.4,104.2,115.8,117.9,-13.5,-13.7,0.619,1.13,19.3,0.4,0.762,0.585,23.78,24.2,0.556,0.577,1.0,0.199,96.7,95.0,79.17,95,0.423
22017,1610612753,ORL,0021700160,2017-11-08,ORL vs. NYK,W,112,Magic,Orlando,240:00,115.8,117.9,102.4,104.2,13.5,13.7,0.721,2.38,23.2,0.238,0.6,0.415,13.446,13.7,0.619,0.624,1.0,0.197,96.7,95.0,79.17,95,0.577
22017,1610612747,LAL,0021700161,2017-11-08,LAL @ BOS,L,96,Lakers,Los Angeles,240:00,93.1,94.1,97.6,104.9,-4.5,-10.8,0.432,0.8,12.2,0.26,0.609,0.456,19.395,19.6,0.465,0.505,1.0,0.196,106.38,102.0,85.0,102,0.446
22017,1610612738,BOS,0021700161,2017-11-08,BOS vs. LAL,W,107,Celtics,Boston,240:00,97.6,104.9,93.1,94.1,4.5,10.8,0.526,1.43,13.7,0.391,0.74,0.544,12.769,13.7,0.423,0.479,1.0,0.197,106.38,102.0,85.0,102,0.554
22017,1610612748,MIA,0021700162,2017-11-08,MIA @ PHX,W,126,Heat,Miami,240:00,125.5,118.9,108.3,108.5,17.2,10.4,0.488,1.4,15.9,0.268,0.833,0.589,14.94,14.2,0.605,0.654,1.0,0.201,103.3,106.0,88.33,106,0.605
22017,1610612756,PHX,0021700162,2017-11-08,PHX vs. MIA,L,115,Suns,Phoenix,240:00,108.3,108.5,125.5,118.9,-17.2,-10.4,0.5,1.82,15.1,0.167,0.732,0.411,10.358,10.4,0.523,0.568,1.0,0.201,103.3,106.0,88.33,106,0.395
22017,1610612744,GSW,0021700163,2017-11-08,GSW vs. MIN,W,125,Warriors,Golden State,240:00,114.8,115.7,92.8,93.5,22.0,22.2,0.771,1.95,24.8,0.125,0.768,0.5,17.444,17.6,0.653,0.673,1.0,0.198,108.9,108.0,90.0,108,0.619
22017,1610612750,MIN,0021700163,2017-11-08,MIN @ GSW,L,101,Timberwolves,Minnesota,240:00,92.8,93.5,114.8,115.7,-22.0,-22.2,0.553,1.5,15.1,0.232,0.875,0.5,12.858,13.0,0.44,0.486,1.0,0.2,108.9,108.0,90.0,108,0.381
22017,1610612764,WAS,0021700164,2017-11-09,WAS vs. LAL,W,111,Wizards,Washington,240:00,103.9,105.7,89.6,91.3,14.3,14.4,0.465,0.91,14.9,0.225,0.678,0.495,20.599,21.0,0.56,0.605,1.0,0.192,106.42,104.5,87.08,105,0.605
22017,1610612747,LAL,0021700164,2017-11-09,LAL @ WAS,L,95,Lakers,Los Angeles,240:00,89.6,91.3,103.9,105.7,-14.3,-14.4,0.548,0.89,12.1,0.322,0.775,0.505,17.918,18.3,0.378,0.457,1.0,0.2,106.42,104.5,87.08,104,0.395
22017,1610612761,TOR,0021700165,2017-11-09,TOR vs. NOP,W,122,Raptors,Toronto,240:00,110.8,116.2,114.6,112.4,-3.8,3.8,0.6,2.25,18.4,0.321,0.907,0.576,10.897,11.4,0.541,0.564,1.0,0.2,106.56,105.0,87.5,105,0.482
22017,1610612740,NOP,0021700165,2017-11-09,NOP @ TOR,L,118,Pelicans,New Orleans,240:00,114.6,112.4,110.8,116.2,3.8,-3.8,0.705,2.21,22.5,0.093,0.679,0.424,13.592,13.3,0.616,0.634,1.0,0.196,106.56,105.0,87.5,105,0.518
22017,1610612739,CLE,0021700166,2017-11-09,CLE @ HOU,L,113,Cavaliers,Cleveland,240:00,111.7,115.3,119.6,120.6,-7.9,-5.3,0.533,1.33,18.6,0.243,0.558,0.413,17.794,18.4,0.63,0.648,1.0,0.2,99.5,97.5,81.25,98,0.479
22017,1610612745,HOU,0021700166,2017-11-09,HOU vs. CLE,W,117,Rockets,Houston,240:00,119.6,120.6,111.7,115.3,7.9,5.3,0.583,0.95,15.5,0.442,0.757,0.588,22.486,22.7,0.571,0.63,1.0,0.2,99.5,97.5,81.25,97,0.521
22017,1610612755,PHI,0021700167,2017-11-09,PHI @ SAC,L,108,76ers,Philadelphia,240:00,105.0,104.9,102.5,105.8,2.5,-1.0,0.622,1.35,16.6,0.264,0.768,0.523,16.524,16.5,0.511,0.546,1.0,0.198,104.6,103.0,85.83,103,0.474
22017,1610612758,SAC,0021700167,2017-11-09,SAC vs. PHI,W,109,Kings,Sacramento,240:00,102.5,105.8,105.0,104.9,-2.5,1.0,0.725,3.22,20.2,0.232,0.736,0.477,8.465,8.7,0.495,0.517,1.0,0.198,104.6,103.0,85.83,103,0.526
22017,1610612743,DEN,0021700168,2017-11-09,DEN vs. OKC,W,102,Nuggets,Denver,240:00,105.5,109.7,97.8,100.0,7.7,9.7,0.711,1.42,19.6,0.404,0.6,0.51,19.652,20.4,0.518,0.556,1.0,0.195,96.42,93.5,77.92,93,0.598
22017,1610612760,OKC,0021700168,2017-11-09,OKC @ DEN,L,94,Thunder,Oklahoma City,240:00,97.8,100.0,105.5,109.7,-7.7,-9.7,0.421,0.89,12.3,0.4,0.596,0.49,18.719,19.1,0.483,0.489,1.0,0.194,96.42,93.5,77.92,94,0.402
22017,1610612737,ATL,0021700169,2017-11-10,ATL @ DET,L,104,Hawks,Atlanta,240:00,105.2,103.0,113.4,112.1,-8.2,-9.2,0.636,1.75,20.3,0.277,0.618,0.461,16.188,15.8,0.539,0.554,1.0,0.198,98.36,100.0,83.33,101,0.519
22017,1610612765,DET,0021700169,2017-11-10,DET vs. ATL,W,111,Pistons,Detroit,240:00,113.4,112.1,105.2,103.0,8.2,9.2,0.59,1.35,16.3,0.382,0.723,0.539,17.368,17.2,0.506,0.55,1.0,0.202,98.36,100.0,83.33,99,0.481
22017,1610612766,CHA,0021700170,2017-11-10,CHA @ BOS,L,87,Hornets,Charlotte,240:00,85.7,89.7,90.9,93.8,-5.2,-4.1,0.645,1.43,15.6,0.268,0.768,0.518,13.79,14.4,0.425,0.46,1.0,0.199,100.26,96.5,80.42,97,0.5
22017,1610612738,BOS,0021700170,2017-11-10,BOS vs. CHA,W,90,Celtics,Boston,240:00,90.9,93.8,85.7,89.7,5.2,4.1,0.5,1.15,12.2,0.232,0.732,0.482,13.131,13.5,0.411,0.474,1.0,0.2,100.26,96.5,80.42,96,0.5
22017,1610612741,CHI,0021700171,2017-11-10,CHI vs. IND,L,87,Bulls,Chicago,240:00,88.8,89.7,104.7,107.1,-15.9,-17.5,0.649,2.0,18.1,0.211,0.75,0.446,12.25,12.4,0.435,0.449,1.0,0.2,99.12,97.5,81.25,97,0.413
22017,1610612754,IND,0021700171,2017-11-10,IND @ CHI,W,105,Pacers,Indiana,240:00,104.7,107.1,88.8,89.7,15.9,17.5,0.628,1.5,20.1,0.25,0.789,0.554,17.95,18.4,0.583,0.588,1.0,0.199,99.12,97.5,81.25,98,0.587
22017,1610612746,LAC,0021700172,2017-11-10,LAC @ OKC,L,111,Clippers,LA,240:00,110.8,115.6,125.5,125.0,-14.7,-9.4,0.333,0.68,10.1,0.408,0.698,0.543,18.962,19.8,0.536,0.571,1.0,0.196,97.9,96.0,80.0,96,0.39
22017,1610612760,OKC,0021700172,2017-11-10,OKC vs. LAC,W,120,Thunder,Oklahoma City,240:00,125.5,125.0,110.8,115.6,14.7,9.4,0.575,2.09,17.7,0.302,0.592,0.457,11.506,11.5,0.583,0.628,1.0,0.201,97.9,96.0,80.0,96,0.61
22017,1610612749,MIL,0021700173,2017-11-10,MIL @ SAS,W,94,Bucks,Milwaukee,240:00,95.8,96.9,92.7,91.6,3.1,5.3,0.659,1.93,19.8,0.327,0.809,0.556,14.262,14.4,0.489,0.494,1.0,0.198,96.0,96.0,80.0,97,0.542
22017,1610612759,SAS,0021700173,2017-11-10,SAS vs. MIL,L,87,Spurs,San Antonio,240:00,92.7,91.6,95.8,96.9,-3.1,-5.3,0.676,1.28,18.3,0.191,0.673,0.444,19.182,18.9,0.481,0.513,1.0,0.2,96.0,96.0,80.0,95,0.458
22017,1610612756,PHX,0021700174,2017-11-10,PHX vs. ORL,L,112,Suns,Phoenix,240:00,103.7,100.9,114.4,117.4,-10.7,-16.5,0.295,0.87,9.8,0.25,0.756,0.485,13.889,13.5,0.495,0.533,1.0,0.2,109.96,110.0,91.67,111,0.373
22017,1610612753,ORL,0021700174,2017-11-10,ORL @ PHX,W,128,Magic,Orlando,240:00,114.4,117.4,103.7,100.9,10.7,16.5,0.674,1.61,19.6,0.244,0.75,0.515,16.083,16.5,0.604,0.634,1.0,0.2,109.96,110.0,91.67,109,0.627
22017,1610612762,UTA,0021700175,2017-11-10,UTA vs. MIA,L,74,Jazz,Utah,240:00,75.8,77.9,85.8,87.5,-10.0,-9.6,0.48,0.67,10.6,0.173,0.771,0.46,18.428,18.9,0.372,0.442,1.0,0.199,97.8,95.5,79.58,95,0.444
22017,1610612748,MIA,0021700175,2017-11-10,MIA @ UTA,W,84,Heat,Miami,240:00,85.8,87.5,75.8,77.9,10.0,9.6,0.333,0.5,8.7,0.229,0.827,0.54,20.425,20.8,0.455,0.495,1.0,0.196,97.8,95.5,79.58,96,0.556
22017,1610612757,POR,0021700176,2017-11-10,POR vs. BKN,L,97,Trail Blazers,Portland,240:00,98.1,98.0,102.7,102.0,-4.5,-4.0,0.425,1.55,13.3,0.255,0.789,0.527,11.129,11.1,0.463,0.486,1.0,0.198,98.6,99.0,82.5,99,0.456
22017,1610612751,BKN,0021700176,2017-11-10,BKN @ POR,W,101,Nets,Brooklyn,240:00,102.7,102.0,98.1,98.0,4.5,4.0,0.641,2.5,18.6,0.211,0.745,0.473,10.167,10.1,0.495,0.508,1.0,0.199,98.6,99.0,82.5,99,0.544
22017,1610612764,WAS,0021700177,2017-11-11,WAS vs. ATL,W,113,Wizards,Washington,240:00,110.4,113.0,90.0,94.9,20.5,18.1,0.524,0.96,16.3,0.375,0.692,0.554,22.478,23.0,0.583,0.626,1.0,0.198,103.4,99.5,82.92,100,0.672
22017,1610612737,ATL,0021700177,2017-11-11,ATL @ WAS,L,94,Hawks,Atlanta,240:00,90.0,94.9,110.4,113.0,-20.5,-18.1,0.559,0.79,14.2,0.308,0.625,0.446,22.971,24.2,0.494,0.519,1.0,0.199,103.4,99.5,82.92,99,0.328
22017,1610612746,LAC,0021700178,2017-11-11,LAC @ NOP,L,103,Clippers,LA,240:00,101.1,99.0,105.2,106.7,-4.1,-7.7,0.457,1.33,12.7,0.17,0.75,0.419,11.779,11.5,0.465,0.526,1.0,0.198,103.72,104.0,86.67,104,0.403
22017,1610612740,NOP,0021700178,2017-11-11,NOP vs. LAC,W,111,Pelicans,New Orleans,240:00,105.2,106.7,101.1,99.0,4.1,7.7,0.605,1.13,18.6,0.25,0.83,0.581,21.789,22.1,0.575,0.613,1.0,0.195,103.72,104.0,86.67,104,0.597
22017,1610612752,NYK,0021700179,2017-11-11,NYK vs. SAC,W,118,Knicks,New York,240:00,118.5,120.4,95.6,93.8,22.9,26.6,0.617,2.64,21.2,0.261,0.76,0.521,11.044,11.2,0.589,0.611,1.0,0.197,97.4,97.5,81.25,98,0.626
22017,1610612758,SAC,0021700179,2017-11-11,SAC @ NYK,L,91,Kings,Sacramento,240:00,95.6,93.8,118.5,120.4,-22.9,-26.6,0.633,1.46,15.2,0.24,0.739,0.479,13.655,13.4,0.419,0.488,1.0,0.202,97.4,97.5,81.25,97,0.374
22017,1610612745,HOU,0021700180,2017-11-11,HOU vs. MEM,W,111,Rockets,Houston,240:00,111.8,109.9,94.2,94.1,17.6,15.8,0.486,1.2,14.0,0.229,0.818,0.511,15.103,14.9,0.542,0.582,1.0,0.199,100.62,101.5,84.58,101,0.54
22017,1610612763,MEM,0021700180,2017-11-11,MEM @ HOU,L,96,Grizzlies,Memphis,240:00,94.2,94.1,111.8,109.9,-17.6,-15.8,0.605,1.15,17.7,0.182,0.771,0.489,19.623,19.6,0.519,0.552,1.0,0.198,100.62,101.5,84.58,102,0.46
22017,1610612739,CLE,0021700181,2017-11-11,CLE @ DAL,W,111,Cavaliers,Cleveland,240:00,107.4,105.7,100.7,99.0,6.6,6.7,0.514,1.06,13.7,0.25,0.818,0.553,16.441,16.2,0.506,0.576,1.0,0.203,103.32,105.0,87.5,105,0.567
22017,1610612742,DAL,0021700181,2017-11-11,DAL vs. CLE,L,104,Mavericks,Dallas,240:00,100.7,99.0,107.4,105.7,-6.6,-6.7,0.538,1.91,15.8,0.182,0.75,0.447,10.655,10.5,0.478,0.514,1.0,0.2,103.32,105.0,87.5,105,0.433
22017,1610612749,MIL,0021700182,2017-11-11,MIL vs. LAL,W,98,Bucks,Milwaukee,240:00,94.7,97.0,85.5,89.1,9.3,7.9,0.457,1.0,12.5,0.222,0.7,0.452,15.468,15.8,0.447,0.508,1.0,0.192,104.36,101.0,84.17,101,0.515
22017,1610612747,LAL,0021700182,2017-11-11,LAL @ MIL,L,90,Lakers,Los Angeles,240:00,85.5,89.1,94.7,97.0,-9.3,-7.9,0.677,0.91,15.6,0.3,0.778,0.548,21.847,22.8,0.459,0.498,1.0,0.198,104.36,101.0,84.17,101,0.485
22017,1610612759,SAS,0021700183,2017-11-11,SAS vs. CHI,W,133,Spurs,San Antonio,240:00,135.7,135.7,94.3,94.9,41.4,40.8,0.647,2.36,23.7,0.257,0.84,0.6,14.28,14.3,0.706,0.723,1.0,0.198,98.88,98.5,82.08,98,0.667
22017,1610612741,CHI,0021700183,2017-11-11,CHI @ SAS,L,94,Bulls,Chicago,240:00,94.3,94.9,135.7,135.7,-41.4,-40.8,0.55,1.69,17.4,0.16,0.743,0.4,13.037,13.1,0.5,0.512,1.0,0.199,98.88,98.5,82.08,99,0.333
22017,1610612744,GSW,0021700184,2017-11-11,GSW vs. PHI,W,135,Warriors,Golden State,240:00,121.1,122.7,103.8,103.6,17.3,19.1,0.646,1.41,21.2,0.2,0.75,0.529,19.742,20.0,0.671,0.722,1.0,0.198,110.62,110.0,91.67,110,0.611
22017,1610612755,PHI,0021700184,2017-11-11,PHI @ GSW,L,114,76ers,Philadelphia,240:00,103.8,103.6,121.1,122.7,-17.3,-19.1,0.682,1.5,19.6,0.25,0.8,0.471,18.215,18.2,0.532,0.554,1.0,0.197,110.62,110.0,91.67,110,0.389
22017,1610612753,ORL,0021700185,2017-11-11,ORL @ DEN,L,107,Magic,Orlando,240:00,107.2,107.0,126.4,126.3,-19.2,-19.3,0.585,2.0,18.2,0.204,0.667,0.426,12.024,12.0,0.534,0.558,1.0,0.197,99.34,99.5,82.92,100,0.403
22017,1610612743,DEN,0021700185,2017-11-11,DEN vs. ORL,W,125,Nuggets,Denver,240:00,126.4,126.3,107.2,107.0,19.2,19.3,0.63,2.23,20.6,0.333,0.796,0.574,13.147,13.1,0.598,0.632,1.0,0.198,99.34,99.5,82.92,99,0.597
22017,1610612750,MIN,0021700186,2017-11-11,MIN @ PHX,L,110,Timberwolves,Minnesota,240:00,106.4,104.8,109.7,112.4,-3.3,-7.6,0.41,1.45,11.6,0.333,0.738,0.5,10.638,10.5,0.427,0.494,1.0,0.201,105.48,105.0,87.5,105,0.45
22017,1610612756,PHX,0021700186,2017-11-11,PHX vs. MIN,W,118,Suns,Phoenix,240:00,109.7,112.4,106.4,104.8,3.3,7.6,0.457,1.17,15.5,0.262,0.667,0.5,16.735,17.1,0.593,0.611,1.0,0.199,105.48,105.0,87.5,105,0.55
22017,1610612762,UTA,0021700187,2017-11-11,UTA vs. BKN,W,114,Jazz,Utah,240:00,114.0,111.8,105.8,102.9,8.2,8.9,0.463,1.19,14.5,0.261,0.771,0.521,16.0,15.7,0.547,0.594,1.0,0.2,100.08,102.5,85.42,102,0.553
22017,1610612751,BKN,0021700187,2017-11-11,BKN @ UTA,L,106,Nets,Brooklyn,240:00,105.8,102.9,114.0,111.8,-8.2,-8.9,0.371,0.76,10.6,0.229,0.739,0.479,16.973,16.5,0.507,0.569,1.0,0.2,100.08,102.5,85.42,103,0.447
22017,1610612738,BOS,0021700188,2017-11-12,BOS vs. TOR,W,95,Celtics,Boston,240:00,99.6,103.3,104.3,101.1,-4.7,2.2,0.686,1.6,17.9,0.377,0.821,0.565,15.73,16.3,0.46,0.498,1.0,0.198,92.74,92.5,77.08,92,0.495
22017,1610612761,TOR,0021700188,2017-11-12,TOR @ BOS,L,94,Raptors,Toronto,240:00,104.3,101.1,99.6,103.3,4.7,-2.2,0.563,1.06,15.8,0.179,0.623,0.435,18.864,18.3,0.536,0.594,1.0,0.2,92.74,92.5,77.08,93,0.505
22017,1610612748,MIA,0021700189,2017-11-12,MIA @ DET,L,103,Heat,Miami,240:00,104.0,107.3,114.5,114.3,-10.5,-7.0,0.641,2.78,19.1,0.17,0.714,0.431,9.087,9.4,0.506,0.531,1.0,0.198,98.42,97.0,80.83,96,0.449
22017,1610612765,DET,0021700189,2017-11-12,DET vs. MIA,W,112,Pistons,Detroit,240:00,114.5,114.3,104.0,107.3,10.5,7.0,0.571,1.85,18.1,0.286,0.83,0.569,13.292,13.3,0.563,0.585,1.0,0.199,98.42,97.0,80.83,98,0.551
22017,1610612745,HOU,0021700190,2017-11-12,HOU @ IND,W,118,Rockets,Houston,240:00,116.9,120.4,96.7,96.9,20.2,23.5,0.558,1.85,17.8,0.306,0.787,0.542,12.881,13.3,0.572,0.603,1.0,0.2,99.58,98.0,81.67,98,0.596
22017,1610612754,IND,0021700190,2017-11-12,IND vs. HOU,L,95,Pacers,Indiana,240:00,96.7,96.9,116.9,120.4,-20.2,-23.5,0.486,1.38,14.6,0.213,0.694,0.458,13.233,13.3,0.494,0.515,1.0,0.201,99.58,98.0,81.67,98,0.404
22017,1610612742,DAL,0021700191,2017-11-12,DAL @ OKC,L,99,Mavericks,Dallas,240:00,95.3,98.0,111.4,113.1,-16.2,-15.1,0.486,0.9,13.5,0.308,0.895,0.556,19.246,19.8,0.489,0.521,1.0,0.198,102.22,100.0,83.33,101,0.419
22017,1610612760,OKC,0021700191,2017-11-12,OKC vs. DAL,W,112,Thunder,Oklahoma City,240:00,111.4,113.1,95.3,98.0,16.2,15.1,0.583,1.24,16.9,0.105,0.692,0.444,16.912,17.2,0.604,0.647,1.0,0.195,102.22,100.0,83.33,99,0.581
22017,1610612764,WAS,0021700192,2017-11-13,WAS vs. SAC,W,110,Wizards,Washington,240:00,119.2,118.3,100.1,101.1,19.1,17.2,0.682,2.73,22.7,0.31,0.774,0.568,11.92,11.8,0.576,0.603,1.0,0.197,92.1,92.0,76.67,93,0.627
22017,1610612758,SAC,0021700192,2017-11-13,SAC @ WAS,L,92,Kings,Sacramento,240:00,100.1,101.1,119.2,118.3,-19.1,-17.2,0.559,1.9,15.7,0.226,0.69,0.432,10.879,11.0,0.476,0.5,1.0,0.2,92.1,92.0,76.67,91,0.373
22017,1610612739,CLE,0021700193,2017-11-13,CLE @ NYK,W,104,Cavaliers,Cleveland,240:00,100.3,103.0,99.3,99.0,1.0,4.0,0.6,1.05,15.1,0.327,0.692,0.505,19.29,19.8,0.489,0.532,1.0,0.199,102.68,101.5,84.58,101,0.483
22017,1610612752,NYK,0021700193,2017-11-13,NYK vs. CLE,L,101,Knicks,New York,240:00,99.3,99.0,100.3,103.0,-1.0,-4.0,0.5,1.12,14.2,0.308,0.673,0.495,16.719,16.7,0.477,0.517,1.0,0.201,102.68,101.5,84.58,102,0.517
22017,1610612763,MEM,0021700194,2017-11-13,MEM @ MIL,L,103,Grizzlies,Memphis,240:00,111.7,113.2,117.0,119.6,-5.4,-6.4,0.568,1.4,17.3,0.256,0.682,0.482,16.262,16.5,0.559,0.604,1.0,0.2,93.12,91.5,76.25,91,0.463
22017,1610612749,MIL,0021700194,2017-11-13,MIL vs. MEM,W,110,Bucks,Milwaukee,240:00,117.0,119.6,111.7,113.2,5.4,6.4,0.575,2.09,18.1,0.318,0.744,0.518,11.702,12.0,0.561,0.591,1.0,0.196,93.12,91.5,76.25,92,0.537
22017,1610612740,NOP,0021700195,2017-11-13,NOP vs. ATL,W,106,Pelicans,New Orleans,240:00,112.2,112.8,108.3,111.7,3.9,1.1,0.756,1.63,23.4,0.278,0.681,0.506,20.11,20.2,0.633,0.643,1.0,0.201,95.72,94.0,78.33,94,0.545
22017,1610612737,ATL,0021700195,2017-11-13,ATL @ NOP,L,105,Hawks,Atlanta,240:00,108.3,111.7,112.2,112.8,-3.9,-1.1,0.625,1.56,18.9,0.319,0.722,0.494,16.502,17.0,0.557,0.577,1.0,0.2,95.72,94.0,78.33,94,0.455
22017,1610612747,LAL,0021700196,2017-11-13,LAL @ PHX,W,100,Lakers,Los Angeles,240:00,95.5,95.2,84.7,88.6,10.8,6.7,0.436,1.06,13.0,0.196,0.71,0.466,15.279,15.2,0.5,0.512,1.0,0.2,107.26,105.0,87.5,105,0.555
22017,1610612756,PHX,0021700196,2017-11-13,PHX vs. LAL,L,93,Suns,Phoenix,240:00,84.7,88.6,95.5,95.2,-10.8,-6.7,0.405,0.88,11.0,0.29,0.804,0.534,15.483,16.2,0.426,0.448,1.0,0.197,107.26,105.0,87.5,105,0.445
22017,1610612762,UTA,0021700197,2017-11-13,UTA vs. MIN,L,98,Jazz,Utah,240:00,102.3,103.2,113.8,114.7,-11.6,-11.6,0.622,1.53,18.1,0.208,0.771,0.446,15.651,15.8,0.524,0.552,1.0,0.198,95.8,95.0,79.17,95,0.391
22017,1610612750,MIN,0021700197,2017-11-13,MIN @ UTA,W,109,Timberwolves,Minnesota,240:00,113.8,114.7,102.3,103.2,11.6,11.6,0.595,1.29,17.9,0.229,0.792,0.554,17.753,17.9,0.592,0.651,1.0,0.197,95.8,95.0,79.17,95,0.609
22017,1610612743,DEN,0021700198,2017-11-13,DEN @ POR,L,82,Nuggets,Denver,240:00,83.2,85.4,104.3,103.1,-21.1,-17.7,0.433,0.65,10.5,0.327,0.722,0.484,20.284,20.8,0.411,0.453,1.0,0.201,96.76,96.0,80.0,96,0.301
22017,1610612757,POR,0021700198,2017-11-13,POR vs. DEN,W,99,Trail Blazers,Portland,240:00,104.3,103.1,83.2,85.4,21.1,17.7,0.579,1.0,17.6,0.278,0.673,0.516,23.177,22.9,0.568,0.612,1.0,0.198,96.76,96.0,80.0,96,0.699
22017,1610612753,ORL,0021700199,2017-11-13,ORL @ GSW,L,100,Magic,Orlando,240:00,97.2,99.0,111.1,108.9,-13.9,-9.9,0.703,2.36,19.6,0.173,0.717,0.429,10.688,10.9,0.477,0.521,1.0,0.2,100.98,101.0,84.17,101,0.44
22017,1610612744,GSW,0021700199,2017-11-13,GSW vs. ORL,W,110,Warriors,Golden State,240:00,111.1,108.9,97.2,99.0,13.9,9.9,0.795,2.19,24.0,0.283,0.827,0.571,16.155,15.8,0.545,0.579,1.0,0.2,100.98,101.0,84.17,101,0.56
22017,1610612755,PHI,0021700200,2017-11-13,PHI @ LAC,W,109,76ers,Philadelphia,240:00,106.4,107.9,102.9,105.0,3.6,2.9,0.711,1.35,19.4,0.372,0.778,0.598,19.531,19.8,0.539,0.59,1.0,0.201,102.24,100.5,83.75,101,0.611
22017,1610612746,LAC,0021700200,2017-11-13,LAC vs. PHI,L,105,Clippers,LA,240:00,102.9,105.0,106.4,107.9,-3.6,-2.9,0.444,1.07,12.6,0.222,0.628,0.402,14.694,15.0,0.512,0.546,1.0,0.198,102.24,100.5,83.75,100,0.389
22017,1610612751,BKN,0021700201,2017-11-14,BKN vs. BOS,L,102,Nets,Brooklyn,240:00,101.0,101.0,105.9,106.9,-5.0,-5.9,0.667,1.73,19.1,0.176,0.714,0.44,14.846,14.9,0.523,0.537,1.0,0.198,101.96,101.5,84.58,101,0.443
22017,1610612738,BOS,0021700201,2017-11-14,BOS @ BKN,W,109,Celtics,Boston,240:00,105.9,106.9,101.0,101.0,5.0,5.9,0.385,1.07,11.8,0.286,0.824,0.56,13.608,13.7,0.506,0.557,1.0,0.202,101.96,101.5,84.58,102,0.557
22017,1610612745,HOU,0021700202,2017-11-14,HOU vs. TOR,L,113,Rockets,Houston,240:00,110.7,109.7,123.5,127.7,-12.7,-18.0,0.636,1.11,15.3,0.367,0.857,0.593,18.62,18.4,0.494,0.582,1.0,0.198,103.26,102.0,85.0,103,0.42
22017,1610612761,TOR,0021700202,2017-11-14,TOR @ HOU,W,129,Raptors,Toronto,240:00,123.5,127.7,110.7,109.7,12.7,18.0,0.683,2.15,20.4,0.143,0.633,0.407,12.443,12.9,0.615,0.669,1.0,0.194,103.26,102.0,85.0,101,0.58
22017,1610612759,SAS,0021700203,2017-11-14,SAS @ DAL,W,97,Spurs,San Antonio,240:00,102.2,103.2,92.0,96.8,10.2,6.4,0.514,1.5,14.9,0.234,0.8,0.526,12.648,12.8,0.481,0.534,1.0,0.2,96.9,94.0,78.33,94,0.582
22017,1610612742,DAL,0021700203,2017-11-14,DAL vs. SAS,L,91,Mavericks,Dallas,240:00,92.0,96.8,102.2,103.2,-10.2,-6.4,0.545,1.2,14.8,0.2,0.766,0.474,15.164,16.0,0.469,0.512,1.0,0.196,96.9,94.0,78.33,94,0.418
22017,1610612758,SAC,0021700204,2017-11-15,SAC @ ATL,L,80,Kings,Sacramento,240:00,81.8,83.3,131.2,131.3,-49.4,-47.9,0.581,1.5,14.2,0.23,0.656,0.376,12.27,12.5,0.386,0.413,1.0,0.2,96.92,96.0,80.0,96,0.205
22017,1610612737,ATL,0021700204,2017-11-15,ATL vs. SAC,W,126,Hawks,Atlanta,240:00,131.2,131.3,81.8,83.3,49.4,47.9,0.8,2.11,27.6,0.344,0.77,0.624,19.783,19.8,0.734,0.732,1.0,0.198,96.92,96.0,80.0,96,0.795
22017,1610612764,WAS,0021700205,2017-11-15,WAS @ MIA,W,102,Wizards,Washington,240:00,110.1,113.3,101.8,104.5,8.3,8.8,0.281,0.75,8.0,0.34,0.688,0.516,12.953,13.3,0.468,0.557,1.0,0.199,92.0,89.5,74.58,90,0.547
22017,1610612748,MIA,0021700205,2017-11-15,MIA vs. WAS,L,93,Heat,Miami,240:00,101.8,104.5,110.1,113.3,-8.3,-8.8,0.469,0.88,12.7,0.313,0.66,0.484,18.608,19.1,0.494,0.538,1.0,0.199,92.0,89.5,74.58,89,0.453
22017,1610612752,NYK,0021700206,2017-11-15,NYK vs. UTA,W,106,Knicks,New York,240:00,116.5,116.5,111.6,111.0,4.9,5.5,0.474,1.64,14.9,0.341,0.756,0.551,12.088,12.1,0.525,0.576,1.0,0.202,90.74,91.0,75.83,91,0.535
22017,1610612762,UTA,0021700206,2017-11-15,UTA @ NYK,L,101,Jazz,Utah,240:00,111.6,111.0,116.5,116.5,-4.9,-5.5,0.559,1.46,16.0,0.244,0.659,0.449,14.368,14.3,0.538,0.584,1.0,0.201,90.74,91.0,75.83,91,0.465
22017,1610612766,CHA,0021700207,2017-11-15,CHA vs. CLE,L,107,Hornets,Charlotte,240:00,103.6,108.1,113.0,116.2,-9.4,-8.1,0.512,1.62,15.9,0.26,0.63,0.452,12.582,13.1,0.512,0.544,1.0,0.198,102.56,99.0,82.5,99,0.467
22017,1610612739,CLE,0021700207,2017-11-15,CLE @ CHA,W,115,Cavaliers,Cleveland,240:00,113.0,116.2,103.6,108.1,9.4,8.1,0.595,1.79,17.5,0.37,0.74,0.548,13.752,14.1,0.511,0.554,1.0,0.197,102.56,99.0,82.5,99,0.533
