GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_ID,GAME_DATE,MATCHUP,WL,PTS
0021700477,1610612760,Thunder,OKC,Oklahoma City,240:00,120.4,123.7,114.2,119.4,6.3,4.3,0.545,1.26,17.3,0.488,0.659,0.573,19.069,19.6,0.616,0.627,1.0,0.202,101.06,97.5,81.25,97,0.515,22017,2017-12-22,OKC vs. ATL,W,120
0021700477,1610612737,Hawks,ATL,Atlanta,240:00,114.2,119.4,120.4,123.7,-6.3,-4.3,0.636,1.65,20.4,0.341,0.512,0.427,16.589,17.3,0.606,0.633,1.0,0.195,101.06,97.5,81.25,98,0.485,22017,2017-12-22,ATL @ OKC,L,117
0021700478,1610612743,Nuggets,DEN,Denver,240:00,113.8,117.2,94.4,100.0,19.4,17.2,0.452,1.36,15.2,0.435,0.725,0.588,15.625,16.1,0.535,0.557,1.0,0.199,89.82,86.0,71.67,87,0.647,22017,2017-12-22,DEN @ POR,W,102
0021700478,1610612757,Trail Blazers,POR,Portland,240:00,94.4,100.0,113.8,117.2,-19.4,-17.2,0.429,1.5,13.0,0.275,0.565,0.412,11.106,11.8,0.458,0.472,1.0,0.198,89.82,86.0,71.67,85,0.353,22017,2017-12-22,POR vs. DEN,L,85
0021700479,1610612747,Lakers,LAL,Los Angeles,240:00,100.3,105.0,109.8,110.8,-9.5,-5.8,0.55,1.29,15.4,0.386,0.696,0.524,16.086,16.8,0.484,0.511,1.0,0.199,104.28,101.5,84.58,101,0.421,22017,2017-12-22,LAL @ GSW,L,106
0021700479,1610612744,Warriors,GSW,Golden State,240:00,109.8,110.8,100.3,105.0,9.5,5.8,0.571,1.5,17.5,0.304,0.614,0.476,15.552,15.7,0.535,0.583,1.0,0.198,104.28,101.5,84.58,102,0.579,22017,2017-12-22,GSW vs. LAL,W,113
0021700480,1610612755,76ers,PHI,Philadelphia,240:00,82.1,85.1,94.9,101.0,-12.9,-15.8,0.576,0.83,14.5,0.265,0.75,0.515,21.947,22.8,0.456,0.484,1.0,0.199,106.12,101.0,84.17,101,0.393,22017,2017-12-23,PHI @ TOR,L,86
0021700480,1610612761,Raptors,TOR,Toronto,240:00,94.9,101.0,82.1,85.1,12.9,15.8,0.514,1.0,13.6,0.25,0.735,0.485,16.754,17.8,0.465,0.529,1.0,0.194,106.12,101.0,84.17,101,0.607,22017,2017-12-23,TOR vs. PHI,W,102
0021700481,1610612749,Bucks,MIL,Milwaukee,240:00,109.9,110.4,111.4,116.8,-1.6,-6.4,0.595,2.78,19.5,0.239,0.674,0.449,9.328,9.4,0.529,0.561,1.0,0.201,98.04,95.5,79.58,96,0.46,22017,2017-12-23,MIL @ CHA,L,106
0021700481,1610612766,Hornets,CHA,Charlotte,240:00,111.4,116.8,109.9,110.4,1.6,6.4,0.611,1.29,16.8,0.326,0.761,0.551,17.068,17.9,0.547,0.606,1.0,0.197,98.04,95.5,79.58,95,0.54,22017,2017-12-23,CHA vs. MIL,W,111
0021700482,1610612754,Pacers,IND,Indiana,265:00,119.9,120.6,113.3,116.7,6.6,3.9,0.66,3.44,22.1,0.244,0.593,0.442,8.775,8.8,0.578,0.612,1.0,0.199,93.99,92.38,76.98,102,0.57,22017,2017-12-23,IND vs. BKN,W,123
0021700482,1610612751,Nets,BKN,Brooklyn,265:00,113.3,116.7,119.9,120.6,-6.6,-3.9,0.571,1.71,16.3,0.407,0.756,0.558,13.333,13.7,0.51,0.546,1.0,0.192,93.99,92.38,76.98,102,0.43,22017,2017-12-23,BKN @ IND,L,119
0021700483,1610612753,Magic,ORL,Orlando,240:00,100.5,106.2,128.6,132.7,-28.1,-26.5,0.405,1.42,13.8,0.17,0.61,0.375,11.71,12.4,0.529,0.545,1.0,0.195,101.8,97.5,81.25,97,0.347,22017,2017-12-23,ORL @ WAS,L,103
0021700483,1610612764,Wizards,WAS,Washington,240:00,128.6,132.7,100.5,106.2,28.1,26.5,0.617,1.71,20.4,0.39,0.83,0.625,16.812,17.3,0.64,0.676,1.0,0.194,101.8,97.5,81.25,98,0.653,22017,2017-12-23,WAS vs. ORL,W,130
0021700484,1610612742,Mavericks,DAL,Dallas,240:00,111.9,117.6,119.6,121.7,-7.6,-4.2,0.721,2.82,23.2,0.256,0.722,0.468,11.506,12.1,0.559,0.584,1.0,0.195,94.64,91.5,76.25,91,0.476,22017,2017-12-23,DAL @ ATL,L,107
0021700484,1610612737,Hawks,ATL,Atlanta,240:00,119.6,121.7,111.9,117.6,7.6,4.2,0.69,1.93,22.5,0.278,0.744,0.532,16.012,16.3,0.627,0.661,1.0,0.199,94.64,91.5,76.25,92,0.524,22017,2017-12-23,ATL vs. DAL,W,112
0021700485,1610612741,Bulls,CHI,Chicago,240.000000:00,92.0,92.9,117.9,120.6,-25.9,-27.7,0.706,1.6,17.6,0.286,0.78,0.519,15.0,15.2,0.436,0.474,1.0,0.2,99.62,98.0,81.67,99,0.378,22017,2017-12-23,CHI @ BOS,L,92
0021700485,1610612738,Celtics,BOS,Boston,240.000000:00,117.9,120.6,92.0,92.9,25.9,27.7,0.659,4.83,21.3,0.22,0.714,0.481,6.046,6.2,0.543,0.578,1.0,0.2,99.62,98.0,81.67,97,0.622,22017,2017-12-23,BOS vs. CHI,W,117
0021700486,1610612740,Pelicans,NOP,New Orleans,240:00,122.0,122.5,101.5,104.4,20.5,18.0,0.692,1.93,22.1,0.222,0.64,0.465,15.667,15.7,0.637,0.67,1.0,0.199,90.98,89.5,74.58,89,0.63,22017,2017-12-23,NOP @ MIA,W,109
0021700486,1610612748,Heat,MIA,Miami,240:00,101.5,104.4,122.0,122.5,-20.5,-18.0,0.5,1.29,14.6,0.36,0.778,0.535,15.119,15.6,0.482,0.513,1.0,0.199,90.98,89.5,74.58,90,0.37,22017,2017-12-23,MIA vs. NOP,L,94
0021700487,1610612746,Clippers,LAC,LA,240:00,115.1,119.1,119.8,119.8,-4.7,-0.6,0.359,1.27,12.0,0.19,0.642,0.442,11.303,11.7,0.576,0.613,1.0,0.197,96.66,95.0,79.17,94,0.463,22017,2017-12-23,LAC @ MEM,L,112
0021700487,1610612763,Grizzlies,MEM,Memphis,240:00,119.8,119.8,115.1,119.1,4.7,0.6,0.7,2.8,20.1,0.358,0.81,0.558,10.417,10.4,0.517,0.569,1.0,0.198,96.66,95.0,79.17,96,0.537,22017,2017-12-23,MEM vs. LAC,W,115
0021700488,1610612760,Thunder,OKC,Oklahoma City,240:00,117.0,118.4,100.2,102.3,16.8,16.1,0.462,2.25,14.9,0.36,0.775,0.544,9.087,9.2,0.511,0.542,1.0,0.2,88.42,87.0,72.5,87,0.56,22017,2017-12-23,OKC @ UTA,W,103
0021700488,1610612762,Jazz,UTA,Utah,240:00,100.2,102.3,117.0,118.4,-16.8,-16.1,0.485,1.14,14.4,0.225,0.64,0.456,15.766,16.1,0.5,0.551,1.0,0.196,88.42,87.0,72.5,87,0.44,22017,2017-12-23,UTA vs. OKC,L,89
0021700489,1610612744,Warriors,GSW,Golden State,240:00,82.3,87.1,98.4,102.1,-16.1,-15.0,0.781,1.39,18.6,0.309,0.667,0.47,18.278,19.4,0.399,0.443,1.0,0.195,98.04,93.5,77.92,93,0.425,22017,2017-12-23,GSW vs. DEN,L,81
0021700489,1610612743,Nuggets,DEN,Denver,240:00,98.4,102.1,82.3,87.1,16.1,15.0,0.658,1.32,18.9,0.333,0.691,0.53,19.467,20.2,0.506,0.542,1.0,0.195,98.04,93.5,77.92,94,0.575,22017,2017-12-23,DEN @ GSW,W,96
0021700490,1610612756,Suns,PHX,Phoenix,240:00,105.4,107.1,117.6,117.3,-12.2,-10.3,0.6,1.85,18.0,0.275,0.659,0.453,12.928,13.1,0.529,0.549,1.0,0.201,99.16,98.5,82.08,99,0.436,22017,2017-12-23,PHX vs. MIN,L,106
0021700490,1610612750,Timberwolves,MIN,Minnesota,240:00,117.6,117.3,105.4,107.1,12.2,10.3,0.429,1.29,14.0,0.341,0.725,0.547,14.321,14.3,0.536,0.594,1.0,0.202,99.16,98.5,82.08,98,0.564,22017,2017-12-23,MIN @ PHX,W,115
0021700491,1610612757,Trail Blazers,POR,Portland,240:00,92.1,96.0,92.2,93.9,-0.1,2.1,0.487,1.73,14.5,0.25,0.741,0.482,10.663,11.1,0.463,0.47,1.0,0.198,101.48,98.5,82.08,99,0.502,22017,2017-12-23,POR @ LAL,W,95
0021700491,1610612747,Lakers,LAL,Los Angeles,240:00,92.2,93.9,92.1,96.0,0.1,-2.1,0.639,1.35,17.2,0.259,0.75,0.518,17.034,17.3,0.471,0.49,1.0,0.2,101.48,98.5,82.08,98,0.498,22017,2017-12-23,LAL vs. POR,L,92
0021700492,1610612758,Kings,SAC,Sacramento,240:00,107.8,108.8,115.1,117.4,-7.3,-8.6,0.525,2.1,17.2,0.229,0.756,0.484,10.889,11.0,0.535,0.545,1.0,0.2,92.84,91.5,76.25,91,0.419,22017,2017-12-23,SAC vs. SAS,L,99
0021700492,1610612759,Spurs,SAS,San Antonio,240:00,115.1,117.4,107.8,108.8,7.3,8.6,0.659,3.63,22.3,0.244,0.771,0.516,8.525,8.7,0.563,0.582,1.0,0.198,92.84,91.5,76.25,92,0.581,22017,2017-12-23,SAS @ SAC,W,108
0021700493,1610612755,76ers,PHI,Philadelphia,240:00,106.9,107.1,96.7,102.1,10.2,5.1,0.6,1.4,16.0,0.313,0.603,0.477,15.275,15.3,0.488,0.551,1.0,0.198,99.76,97.0,80.83,98,0.593,22017,2017-12-25,PHI @ NYK,W,105
0021700493,1610612752,Knicks,NYK,New York,240:00,96.7,102.1,106.9,107.1,-10.2,-5.1,0.474,1.38,13.1,0.397,0.688,0.523,12.831,13.5,0.426,0.461,1.0,0.196,99.76,97.0,80.83,96,0.407,22017,2017-12-25,NYK vs. PHI,L,98
0021700494,1610612739,Cavaliers,CLE,Cleveland,240:00,97.9,96.8,104.8,105.3,-6.9,-8.5,0.429,0.86,9.6,0.35,0.75,0.528,14.894,14.7,0.403,0.465,1.0,0.2,94.24,94.5,78.75,95,0.36,22017,2017-12-25,CLE @ GSW,L,92
0021700494,1610612744,Warriors,GSW,Golden State,240:00,104.8,105.3,97.9,96.8,6.9,8.5,0.737,1.87,21.1,0.25,0.65,0.472,15.876,16.0,0.524,0.553,1.0,0.199,94.24,94.5,78.75,94,0.64,22017,2017-12-25,GSW vs. CLE,W,99
0021700495,1610612764,Wizards,WAS,Washington,240:00,110.6,114.4,105.7,105.1,5.0,9.3,0.605,2.89,18.5,0.304,0.756,0.505,8.971,9.3,0.495,0.527,1.0,0.196,98.9,97.5,81.25,97,0.556,22017,2017-12-25,WAS @ BOS,W,111
0021700495,1610612738,Celtics,BOS,Boston,240:00,105.7,105.1,110.6,114.4,-5.0,-9.3,0.513,1.18,15.9,0.244,0.696,0.495,17.439,17.3,0.568,0.582,1.0,0.199,98.9,97.5,81.25,98,0.444,22017,2017-12-25,BOS vs. WAS,L,103
0021700496,1610612745,Rockets,HOU,Houston,240:00,110.7,112.6,117.7,117.9,-7.0,-5.3,0.657,1.64,17.5,0.286,0.75,0.494,14.487,14.7,0.506,0.565,1.0,0.195,95.88,95.0,79.17,95,0.455,22017,2017-12-25,HOU @ OKC,L,107
0021700496,1610612760,Thunder,OKC,Oklahoma City,240:00,117.7,117.9,110.7,112.6,7.0,5.3,0.488,1.4,16.8,0.25,0.714,0.506,15.77,15.8,0.595,0.628,1.0,0.196,95.88,95.0,79.17,95,0.545,22017,2017-12-25,OKC vs. HOU,W,112
0021700497,1610612747,Lakers,LAL,Los Angeles,240:00,104.2,107.2,123.3,124.7,-19.1,-17.5,0.525,1.75,15.7,0.309,0.714,0.467,12.024,12.4,0.489,0.516,1.0,0.199,98.98,97.0,80.83,97,0.371,22017,2017-12-25,LAL vs. MIN,L,104
0021700497,1610612750,Timberwolves,MIN,Minnesota,240:00,123.3,124.7,104.2,107.2,19.1,17.5,0.612,2.0,22.2,0.286,0.691,0.533,15.281,15.5,0.649,0.671,1.0,0.2,98.98,97.0,80.83,97,0.629,22017,2017-12-25,MIN @ LAL,W,121
0021700498,1610612765,Pistons,DET,Detroit,240:00,116.3,123.0,92.5,95.4,23.7,27.6,0.634,2.0,20.3,0.395,0.787,0.6,14.124,14.9,0.573,0.601,1.0,0.194,90.88,87.0,72.5,87,0.661,22017,2017-12-26,DET vs. IND,W,107
0021700498,1610612754,Pacers,IND,Indiana,240:00,92.5,95.4,116.3,123.0,-23.7,-27.6,0.529,1.5,16.0,0.213,0.605,0.4,13.375,13.8,0.481,0.502,1.0,0.201,90.88,87.0,72.5,87,0.339,22017,2017-12-26,IND @ DET,L,83
0021700499,1610612742,Mavericks,DAL,Dallas,240:00,98.9,99.0,93.9,93.9,5.1,5.1,0.5,1.43,14.8,0.321,0.694,0.517,14.136,14.1,0.457,0.485,1.0,0.196,99.06,99.0,82.5,99,0.555,22017,2017-12-26,DAL vs. TOR,W,98
0021700499,1610612761,Raptors,TOR,Toronto,240:00,93.9,93.9,98.9,99.0,-5.1,-5.1,0.533,1.33,12.2,0.306,0.679,0.483,12.111,12.1,0.388,0.451,1.0,0.196,99.06,99.0,82.5,99,0.445,22017,2017-12-26,TOR @ DAL,L,93
0021700500,1610612753,Magic,ORL,Orlando,240:00,91.1,89.9,107.6,109.2,-16.4,-19.3,0.424,0.82,11.5,0.224,0.647,0.44,17.404,17.2,0.438,0.491,1.0,0.201,98.58,98.5,82.08,99,0.387,22017,2017-12-26,ORL @ MIA,L,89
0021700500,1610612748,Heat,MIA,Miami,240:00,107.6,109.2,91.1,89.9,16.4,19.3,0.537,1.29,16.0,0.353,0.776,0.56,17.089,17.3,0.511,0.543,1.0,0.196,98.58,98.5,82.08,98,0.613,22017,2017-12-26,MIA vs. ORL,W,107
0021700601,1610612742,Mavericks,DAL,Dallas,240:00,124.3,123.9,106.8,108.8,17.5,15.1,0.628,6.75,21.8,0.163,0.756,0.466,4.363,4.3,0.572,0.615,1.0,0.199,92.18,91.5,76.25,92,0.584,22017,2018-01-09,DAL vs. ORL,W,114
0021700601,1610612753,Magic,ORL,Orlando,240:00,106.8,108.8,124.3,123.9,-17.5,-15.1,0.75,2.08,21.0,0.244,0.837,0.534,14.027,14.3,0.525,0.558,1.0,0.199,92.18,91.5,76.25,91,0.416,22017,2018-01-09,ORL @ DAL,L,99
0021700602,1610612747,Lakers,LAL,Los Angeles,240:00,95.9,98.0,82.0,86.0,13.9,12.0,0.811,1.15,21.1,0.277,0.758,0.55,25.184,25.7,0.558,0.574,1.0,0.196,104.06,100.5,83.75,101,0.637,22017,2018-01-09,LAL vs. SAC,W,99
0021700602,1610612758,Kings,SAC,Sacramento,240:00,82.0,86.0,95.9,98.0,-13.9,-12.0,0.5,0.94,11.5,0.242,0.723,0.45,15.256,16.0,0.391,0.435,1.0,0.197,104.06,100.5,83.75,100,0.363,22017,2018-01-09,SAC @ LAL,L,86
0021700603,1610612742,Mavericks,DAL,Dallas,240:00,114.6,115.0,106.5,108.8,8.1,6.2,0.59,2.88,18.2,0.089,0.809,0.457,7.974,8.0,0.56,0.603,1.0,0.201,102.26,101.0,84.17,100,0.548,22017,2018-01-10,DAL @ CHA,W,115
0021700603,1610612766,Hornets,CHA,Charlotte,240:00,106.5,108.8,114.6,115.0,-8.1,-6.2,0.372,1.45,12.9,0.191,0.911,0.543,10.557,10.8,0.571,0.571,1.0,0.2,102.26,101.0,84.17,102,0.452,22017,2018-01-10,CHA vs. DAL,L,111
0021700604,1610612748,Heat,MIA,Miami,240:00,113.7,114.0,104.2,105.0,9.6,9.0,0.581,1.56,19.0,0.167,0.7,0.457,15.962,16.0,0.611,0.632,1.0,0.198,101.0,100.5,83.75,100,0.562,22017,2018-01-10,MIA @ IND,W,114
0021700604,1610612754,Pacers,IND,Indiana,240:00,104.2,105.0,113.7,114.0,-9.6,-9.0,0.302,0.93,10.3,0.3,0.833,0.543,13.758,13.9,0.5,0.531,1.0,0.199,101.0,100.5,83.75,101,0.438,22017,2018-01-10,IND vs. MIA,L,106
0021700605,1610612764,Wizards,WAS,Washington,240:00,104.5,106.1,107.3,110.3,-2.8,-4.2,0.61,1.09,18.7,0.3,0.725,0.538,23.12,23.5,0.59,0.608,1.0,0.199,99.6,97.5,81.25,98,0.495,22017,2018-01-10,WAS vs. UTA,L,104
0021700605,1610612762,Jazz,UTA,Utah,240:00,107.3,110.3,104.5,106.1,2.8,4.2,0.535,1.77,17.2,0.275,0.7,0.462,13.037,13.4,0.527,0.547,1.0,0.197,99.6,97.5,81.25,97,0.505,22017,2018-01-10,UTA @ WAS,W,107
0021700606,1610612765,Pistons,DET,Detroit,240:00,113.7,115.2,81.1,80.8,32.5,34.3,0.5,1.85,17.7,0.292,0.938,0.615,12.964,13.1,0.57,0.58,1.0,0.199,99.44,99.0,82.5,99,0.65,22017,2018-01-10,DET @ BKN,W,114
0021700606,1610612751,Nets,BKN,Brooklyn,240:00,81.1,80.8,113.7,115.2,-32.5,-34.3,0.704,0.95,15.9,0.063,0.708,0.385,20.284,20.2,0.446,0.496,1.0,0.193,99.44,99.0,82.5,99,0.35,22017,2018-01-10,BKN vs. DET,L,80
0021700607,1610612752,Knicks,NYK,New York,290:00,106.0,103.5,107.2,106.1,-1.2,-2.6,0.5,1.33,16.3,0.25,0.778,0.519,16.037,15.7,0.552,0.565,1.0,0.201,93.53,95.17,79.31,115,0.494,22017,2018-01-10,NYK vs. CHI,L,119
0021700607,1610612741,Bulls,CHI,Chicago,290:00,107.2,106.1,106.0,103.5,1.2,2.6,0.467,1.24,14.5,0.222,0.75,0.481,14.938,14.8,0.536,0.571,1.0,0.197,93.53,95.17,79.31,115,0.506,22017,2018-01-10,CHI @ NYK,W,122
0021700608,1610612757,Trail Blazers,POR,Portland,240:00,106.6,112.0,113.1,119.8,-6.5,-7.8,0.525,1.5,15.9,0.271,0.633,0.472,13.323,14.0,0.536,0.577,1.0,0.196,106.04,100.5,83.75,100,0.483,22017,2018-01-10,POR @ HOU,L,112
0021700608,1610612745,Rockets,HOU,Houston,240:00,113.1,119.8,106.6,112.0,6.5,7.8,0.556,1.92,16.8,0.367,0.729,0.528,12.15,12.9,0.51,0.545,1.0,0.195,106.04,100.5,83.75,101,0.517,22017,2018-01-10,HOU vs. POR,W,121
0021700609,1610612763,Grizzlies,MEM,Memphis,240:00,107.1,111.7,107.4,106.3,-0.4,5.5,0.568,2.1,15.8,0.365,0.755,0.554,10.196,10.6,0.449,0.514,1.0,0.2,96.52,95.0,79.17,94,0.536,22017,2018-01-10,MEM vs. NOP,W,105
0021700609,1610612740,Pelicans,NOP,New Orleans,240:00,107.4,106.3,107.1,111.7,0.4,-5.5,0.588,1.67,16.1,0.245,0.635,0.446,12.637,12.5,0.513,0.555,1.0,0.2,96.52,95.0,79.17,96,0.464,22017,2018-01-10,NOP @ MEM,L,102
0021700610,1610612753,Magic,ORL,Orlando,240:00,103.1,106.2,111.1,113.4,-8.0,-7.2,0.667,2.6,19.4,0.235,0.683,0.435,10.008,10.3,0.478,0.526,1.0,0.195,99.46,97.0,80.83,97,0.467,22017,2018-01-10,ORL @ MIL,L,103
0021700610,1610612749,Bucks,MIL,Milwaukee,240:00,111.1,113.4,103.1,106.2,8.0,7.2,0.444,1.18,15.4,0.317,0.765,0.565,17.172,17.5,0.573,0.591,1.0,0.193,99.46,97.0,80.83,97,0.533,22017,2018-01-10,MIL vs. ORL,W,110
0021700611,1610612750,Timberwolves,MIN,Minnesota,240:00,107.3,109.5,88.4,91.7,19.0,17.8,0.564,1.38,16.9,0.326,0.698,0.525,16.515,16.8,0.531,0.566,1.0,0.197,98.22,95.5,79.58,95,0.639,22017,2018-01-10,MIN vs. OKC,W,104
0021700611,1610612760,Thunder,OKC,Oklahoma City,240:00,88.4,91.7,107.3,109.5,-19.0,-17.8,0.406,0.68,10.6,0.302,0.674,0.475,19.084,19.8,0.438,0.486,1.0,0.197,98.22,95.5,79.58,96,0.361,22017,2018-01-10,OKC @ MIN,L,88
0021700612,1610612743,Nuggets,DEN,Denver,240:00,95.3,100.0,112.3,113.4,-17.1,-13.4,0.711,2.25,18.9,0.344,0.725,0.495,11.788,12.4,0.447,0.467,1.0,0.199,99.86,97.0,80.83,97,0.426,22017,2018-01-10,DEN vs. ATL,L,97
0021700612,1610612737,Hawks,ATL,Atlanta,240:00,112.3,113.4,95.3,100.0,17.1,13.4,0.625,1.56,19.4,0.275,0.656,0.505,16.34,16.5,0.575,0.626,1.0,0.2,99.86,97.0,80.83,97,0.574,22017,2018-01-10,ATL @ DEN,W,110
0021700613,1610612744,Warriors,GSW,Golden State,240:00,103.5,102.9,114.3,120.2,-10.9,-17.3,0.684,1.63,19.6,0.119,0.6,0.38,15.619,15.5,0.532,0.586,1.0,0.201,105.88,103.5,86.25,103,0.451,22017,2018-01-10,GSW vs. LAC,L,106
0021700613,1610612746,Clippers,LAC,LA,240:00,114.3,120.2,103.5,102.9,10.9,17.3,0.522,1.71,16.6,0.4,0.881,0.62,12.806,13.5,0.548,0.588,1.0,0.201,105.88,103.5,86.25,104,0.549,22017,2018-01-10,LAC @ GSW,W,125
0021700614,1610612738,Celtics,BOS,Boston,240.000000:00,109.2,110.7,97.2,100.0,12.0,10.7,0.558,1.33,17.2,0.286,0.844,0.553,17.248,17.5,0.556,0.585,1.0,0.199,105.14,103.0,85.83,103,0.541,22017,2018-01-11,BOS @ PHI,W,114
0021700614,1610612755,76ers,PHI,Philadelphia,240.000000:00,97.2,100.0,109.2,110.7,-12.0,-10.7,0.526,1.05,15.5,0.156,0.714,0.447,17.938,18.4,0.53,0.573,1.0,0.198,105.14,103.0,85.83,103,0.459,22017,2018-01-11,PHI vs. BOS,L,103
0021700615,1610612761,Raptors,TOR,Toronto,240:00,129.5,133.0,95.9,101.0,33.5,32.0,0.585,3.44,20.4,0.436,0.767,0.609,8.762,9.0,0.585,0.595,1.0,0.199,102.96,99.0,82.5,100,0.668,22017,2018-01-11,TOR vs. CLE,W,133
0021700615,1610612739,Cavaliers,CLE,Cleveland,240:00,95.9,101.0,129.5,133.0,-33.5,-32.0,0.529,1.8,13.8,0.233,0.564,0.391,9.69,10.2,0.416,0.484,1.0,0.198,102.96,99.0,82.5,98,0.333,22017,2018-01-11,CLE @ TOR,L,99
0021700616,1610612758,Kings,SAC,Sacramento,240:00,111.3,108.5,112.9,115.2,-1.6,-6.7,0.548,1.44,16.9,0.244,0.766,0.511,15.486,15.1,0.541,0.591,1.0,0.199,105.26,105.5,87.92,106,0.474,22017,2018-01-11,SAC vs. LAC,L,115
0021700616,1610612746,Clippers,LAC,LA,240:00,112.9,115.2,111.3,108.5,1.6,6.7,0.651,1.56,19.6,0.234,0.756,0.489,16.791,17.1,0.589,0.622,1.0,0.198,105.26,105.5,87.92,105,0.526,22017,2018-01-11,LAC @ SAC,W,121
0021700617,1610612747,Lakers,LAL,Los Angeles,240:00,95.7,96.9,83.9,83.5,11.9,13.4,0.611,1.38,16.8,0.259,0.787,0.505,16.468,16.7,0.489,0.499,1.0,0.198,96.88,96.5,80.42,96,0.553,22017,2018-01-11,LAL vs. SAS,W,93
0021700617,1610612759,Spurs,SAS,San Antonio,240:00,83.9,83.5,95.7,96.9,-11.9,-13.4,0.677,1.0,16.9,0.213,0.741,0.495,21.739,21.6,0.461,0.49,1.0,0.199,96.88,96.5,80.42,97,0.447,22017,2018-01-11,SAS @ LAL,L,81
0021700618,1610612766,Hornets,CHA,Charlotte,240:00,101.1,103.1,93.5,90.7,7.6,12.4,0.531,1.31,13.8,0.22,0.82,0.52,13.271,13.5,0.468,0.532,1.0,0.198,96.04,96.5,80.42,96,0.559,22017,2018-01-12,CHA vs. UTA,W,99
0021700618,1610612762,Jazz,UTA,Utah,240:00,93.5,90.7,101.1,103.1,-7.6,-12.4,0.679,1.27,15.7,0.18,0.78,0.48,15.937,15.5,0.442,0.505,1.0,0.2,96.04,96.5,80.42,97,0.441,22017,2018-01-12,UTA @ CHA,L,88
0021700619,1610612754,Pacers,IND,Indiana,240.000000:00,98.7,101.0,98.6,99.0,0.1,2.1,0.41,1.14,13.3,0.208,0.765,0.495,14.245,14.6,0.518,0.537,1.0,0.199,97.32,96.0,80.0,96,0.471,22017,2018-01-12,IND vs. CLE,W,97
0021700619,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,98.6,99.0,98.7,101.0,-0.1,-2.1,0.514,1.58,15.3,0.235,0.792,0.505,12.453,12.5,0.476,0.509,1.0,0.199,97.32,96.0,80.0,96,0.529,22017,2018-01-12,CLE @ IND,L,95
0021700620,1610612764,Wizards,WAS,Washington,240:00,123.3,125.0,121.9,120.2,1.4,4.8,0.481,2.17,18.4,0.356,0.7,0.518,11.839,12.0,0.589,0.605,1.0,0.194,99.5,99.5,82.92,100,0.51,22017,2018-01-12,WAS vs. ORL,W,125
0021700620,1610612753,Magic,ORL,Orlando,240:00,121.9,120.2,123.3,125.0,-1.4,-4.8,0.78,2.0,22.6,0.3,0.644,0.482,16.387,16.2,0.588,0.635,1.0,0.199,99.5,99.5,82.92,99,0.49,22017,2018-01-12,ORL @ WAS,L,119
0021700621,1610612737,Hawks,ATL,Atlanta,240:00,103.5,105.0,109.5,111.1,-6.0,-6.1,0.568,1.17,16.1,0.283,0.722,0.52,17.744,18.0,0.531,0.574,1.0,0.201,100.94,99.5,82.92,100,0.484,22017,2018-01-12,ATL vs. BKN,L,105
0021700621,1610612751,Nets,BKN,Brooklyn,240:00,109.5,111.1,103.5,105.0,6.0,6.1,0.725,1.93,20.4,0.278,0.717,0.48,14.934,15.2,0.534,0.559,1.0,0.197,100.94,99.5,82.92,99,0.516,22017,2018-01-12,BKN @ ATL,W,110
0021700622,1610612749,Bucks,MIL,Milwaukee,240:00,99.7,104.4,122.8,120.0,-23.1,-15.6,0.583,1.75,17.0,0.28,0.73,0.471,12.728,13.3,0.488,0.521,1.0,0.197,91.1,90.0,75.0,90,0.38,22017,2018-01-12,MIL vs. GSW,L,94
0021700622,1610612744,Warriors,GSW,Golden State,240:00,122.8,120.0,99.7,104.4,23.1,15.6,0.636,2.55,22.2,0.27,0.72,0.529,12.511,12.2,0.589,0.621,1.0,0.202,91.1,90.0,75.0,90,0.62,22017,2018-01-12,GSW @ MIL,W,108
0021700623,1610612752,Knicks,NYK,New York,240:00,114.9,113.7,120.4,125.5,-5.4,-11.8,0.556,1.56,19.5,0.268,0.612,0.456,17.029,16.8,0.614,0.621,1.0,0.2,96.0,94.5,78.75,95,0.445,22017,2018-01-12,NYK @ MIN,L,108
0021700623,1610612750,Timberwolves,MIN,Minnesota,240:00,120.4,125.5,114.9,113.7,5.4,11.8,0.673,2.75,22.4,0.388,0.732,0.544,12.24,12.8,0.568,0.578,1.0,0.196,96.0,94.5,78.75,94,0.555,22017,2018-01-12,MIN vs. NYK,W,118
0021700624,1610612740,Pelicans,NOP,New Orleans,240:00,117.7,120.2,108.5,114.1,9.2,6.1,0.578,1.44,19.1,0.289,0.655,0.51,17.801,18.2,0.591,0.646,1.0,0.196,102.64,99.0,82.5,99,0.566,22017,2018-01-12,NOP vs. POR,W,119
0021700624,1610612757,Trail Blazers,POR,Portland,240:00,108.5,114.1,117.7,120.2,-9.2,-6.1,0.533,2.18,16.9,0.345,0.711,0.49,10.561,11.1,0.505,0.527,1.0,0.198,102.64,99.0,82.5,99,0.434,22017,2018-01-12,POR @ NOP,L,113
